epoch,step,train_loss,val_loss
50,4509,0.1602829694747924,
50,4514,0.1465721279382705,
50,4519,0.138618916273117,
50,4524,0.1433504670858383,
50,4529,0.1402518898248672,
50,4534,0.1337041556835174,
50,4539,0.1439545601606369,
50,4544,0.1451891362667083,
50,4549,0.1428581625223159,
50,4554,0.140592411160469,
50,4559,0.1443137973546981,
50,4564,0.1398855000734329,
50,4569,0.1418294012546539,
50,4574,0.1403345763683319,
50,4579,0.1479860693216323,
50,4584,0.1452317386865615,
50,4589,0.1479241400957107,
50,4589,,0.1424987316131591
51,4594,0.134093776345253,
51,4599,0.1514010280370712,
51,4604,0.1495550572872162,
51,4609,0.1456526219844818,
51,4614,0.1358467489480972,
51,4619,0.1410370171070099,
51,4624,0.1369590014219284,
51,4629,0.1393180340528488,
51,4634,0.1355978697538375,
51,4639,0.1364606469869613,
51,4644,0.1492452323436737,
51,4649,0.148059144616127,
51,4654,0.1356725692749023,
51,4659,0.1414850652217865,
51,4664,0.1405696272850036,
51,4669,0.1447507441043853,
51,4674,0.1369946599006652,
51,4679,0.1368164420127868,
51,4679,,0.1424027532339096
52,4684,0.1366361528635025,
52,4689,0.134520947933197,
52,4694,0.1434824466705322,
52,4699,0.1386521011590957,
52,4704,0.1417682319879531,
52,4709,0.1393530219793319,
52,4714,0.1381994932889938,
52,4719,0.1443111896514892,
52,4724,0.1393247693777084,
52,4729,0.1366321295499801,
52,4734,0.1367612779140472,
52,4739,0.1421945393085479,
52,4744,0.1416820436716079,
52,4749,0.1397816389799118,
52,4754,0.1454476714134216,
52,4759,0.1361544132232666,
52,4764,0.1318936049938202,
52,4769,0.1341889500617981,
52,4769,,0.1422807872295379
53,4774,0.1364419609308242,
53,4779,0.1295588761568069,
53,4784,0.1387208253145218,
53,4789,0.1410892009735107,
53,4794,0.1485125571489334,
53,4799,0.1362722218036651,
53,4804,0.1405061483383178,
53,4809,0.1419736742973327,
53,4814,0.1309825032949447,
53,4819,0.1409539580345153,
53,4824,0.1400181502103805,
53,4829,0.1361201554536819,
53,4834,0.1427848637104034,
53,4839,0.129061609506607,
53,4844,0.1407312601804733,
53,4849,0.126921147108078,
53,4854,0.1494017541408538,
53,4859,0.1404197067022323,
53,4859,,0.1421240121126175
54,4864,0.13802070915699,
54,4869,0.1356625705957412,
54,4874,0.1356821060180664,
54,4879,0.1324924677610397,
54,4884,0.1327446848154068,
54,4889,0.1332328617572784,
54,4894,0.1367716491222381,
54,4899,0.1396167129278183,
54,4904,0.1357852667570114,
54,4909,0.1417792290449142,
54,4914,0.1363134235143661,
54,4919,0.1450933516025543,
54,4924,0.1381703317165374,
54,4929,0.1399814635515213,
54,4934,0.1422634869813919,
54,4939,0.1408909112215042,
54,4944,0.1371550410985946,
54,4949,0.1421600431203842,
54,4949,,0.1431448459625244
55,4954,0.1391609907150268,
55,4959,0.1335436403751373,
55,4964,0.1335397809743881,
55,4969,0.134037360548973,
55,4974,0.1468379348516464,
55,4979,0.1294357925653457,
55,4984,0.1336974203586578,
55,4989,0.1531715244054794,
55,4994,0.1344343870878219,
55,4999,0.141531690955162,
55,5004,0.1312649697065353,
55,5009,0.1376748383045196,
55,5014,0.1415753364562988,
55,5019,0.1378239095211029,
55,5024,0.1424050778150558,
55,5029,0.14234060049057,
55,5034,0.1326597034931183,
55,5039,0.1448372155427932,
55,5039,,0.141237124800682
56,5044,0.1399034857749939,
56,5049,0.1402048468589782,
56,5054,0.1368798464536667,
56,5059,0.1386080682277679,
56,5064,0.135139986872673,
56,5069,0.1329522728919983,
56,5074,0.1413690745830536,
56,5079,0.1329046785831451,
56,5084,0.1291297823190689,
56,5089,0.1296747028827667,
56,5094,0.1357411593198776,
56,5099,0.1348933428525924,
56,5104,0.1301463842391967,
56,5109,0.1384590864181518,
56,5114,0.1398999541997909,
56,5119,0.1412416696548462,
56,5124,0.144705519080162,
56,5129,0.1399327665567398,
56,5129,,0.1412035673856735
57,5134,0.1372052729129791,
57,5139,0.1447317749261856,
57,5144,0.1373921930789947,
57,5149,0.1403153985738754,
57,5154,0.1317174732685089,
57,5159,0.1430986076593399,
57,5164,0.1361006647348404,
57,5169,0.1329330652952194,
57,5174,0.1332456916570663,
57,5179,0.1352762877941131,
57,5184,0.1447744369506836,
57,5189,0.1349325627088546,
57,5194,0.1339352428913116,
57,5199,0.1299634277820587,
57,5204,0.1445583403110504,
57,5209,0.1332557946443557,
57,5214,0.1375007331371307,
57,5219,0.1374019831418991,
57,5219,,0.1413434296846389
58,5224,0.1356099396944046,
58,5229,0.1273707151412964,
58,5234,0.1306647807359695,
58,5239,0.1375605911016464,
58,5244,0.1445614397525787,
58,5249,0.1374004632234573,
58,5254,0.1341145187616348,
58,5259,0.1463693529367447,
58,5264,0.1443410515785217,
58,5269,0.137060597538948,
58,5274,0.1346813291311264,
58,5279,0.1336113959550857,
58,5284,0.1340561807155609,
58,5289,0.1341761946678161,
58,5294,0.1324049234390258,
58,5299,0.1401811391115188,
58,5304,0.1335487216711044,
58,5309,0.1268282085657119,
58,5309,,0.1403392255306244
59,5314,0.1280385851860046,
59,5319,0.1409502625465393,
59,5324,0.1418704092502594,
59,5329,0.1296889036893844,
59,5334,0.1353099644184112,
59,5339,0.1374576240777969,
59,5344,0.1354423463344574,
59,5349,0.1371650546789169,
59,5354,0.1371700912714004,
59,5359,0.1287330985069275,
59,5364,0.1364500969648361,
59,5369,0.1397620886564254,
59,5374,0.1401471197605133,
59,5379,0.1469924747943878,
59,5384,0.1292993277311325,
59,5389,0.136739045381546,
59,5394,0.1465793699026107,
59,5399,0.1355005055665969,
59,5399,,0.1399719566106796
60,5404,0.1334878802299499,
60,5409,0.1272991150617599,
60,5414,0.1330601871013641,
60,5419,0.1354406177997589,
60,5424,0.1391752511262893,
60,5429,0.1257821768522262,
60,5434,0.1429035067558288,
60,5439,0.135507732629776,
60,5444,0.1411970555782318,
60,5449,0.1353110074996948,
60,5454,0.1422478407621383,
60,5459,0.1326993405818939,
60,5464,0.1345840245485305,
60,5469,0.1355006843805313,
60,5474,0.1265198588371276,
60,5479,0.1359709352254867,
60,5484,0.1375037282705307,
60,5489,0.1337648779153823,
60,5489,,0.1397581100463867
61,5494,0.1378578692674636,
61,5499,0.1305160373449325,
61,5504,0.1392212808132171,
61,5509,0.1324721276760101,
61,5514,0.1334236562252044,
61,5519,0.1298956423997879,
61,5524,0.1361875385046005,
61,5529,0.1280333548784256,
61,5534,0.1326788514852523,
61,5539,0.138421893119812,
61,5544,0.142728641629219,
61,5549,0.1370104104280471,
61,5554,0.1370444893836975,
61,5559,0.1444665044546127,
61,5564,0.1337731182575225,
61,5569,0.1352092325687408,
61,5574,0.1361712962388992,
61,5579,0.1334366053342819,
61,5579,,0.1393835395574569
62,5584,0.1333468407392501,
62,5589,0.1422421783208847,
62,5594,0.1374139189720153,
62,5599,0.1320962905883789,
62,5604,0.1341983526945114,
62,5609,0.1261070072650909,
62,5614,0.140428677201271,
62,5619,0.1345376074314117,
62,5624,0.1415883898735046,
62,5629,0.1442247331142425,
62,5634,0.1382398903369903,
62,5639,0.1331844627857208,
62,5644,0.1233855411410331,
62,5649,0.1361671090126037,
62,5654,0.1325380355119705,
62,5659,0.1298176795244217,
62,5664,0.1269727200269699,
62,5669,0.1259713172912597,
62,5669,,0.1385123133659362
63,5674,0.1352920979261398,
63,5679,0.1253349035978317,
63,5684,0.1360166668891906,
63,5689,0.1312712132930755,
63,5694,0.1314993500709533,
63,5699,0.1297378838062286,
63,5704,0.1361839324235916,
63,5709,0.1314143985509872,
63,5714,0.1344175785779953,
63,5719,0.1338267624378204,
63,5724,0.1524529755115509,
63,5729,0.1421864479780197,
63,5734,0.1306541413068771,
63,5739,0.1321209967136383,
63,5744,0.1285550445318222,
63,5749,0.1350468695163726,
63,5754,0.1317723095417022,
63,5759,0.1271834820508957,
63,5759,,0.139336884021759
64,5764,0.1336539089679718,
64,5769,0.1273765116930008,
64,5774,0.1327577084302902,
64,5779,0.1289831697940826,
64,5784,0.1328801214694976,
64,5789,0.1261572986841201,
64,5794,0.137701079249382,
64,5799,0.1350122392177581,
64,5804,0.1393045485019683,
64,5809,0.129556119441986,
64,5814,0.1309300363063812,
64,5819,0.1405862718820572,
64,5824,0.1318531036376953,
64,5829,0.1340411305427551,
64,5834,0.1319000273942947,
64,5839,0.1240222752094268,
64,5844,0.1278481781482696,
64,5849,0.1375508904457092,
64,5849,,0.1380255967378616
65,5854,0.1399518996477127,
65,5859,0.1296172440052032,
65,5864,0.1323298662900924,
65,5869,0.1297374665737152,
65,5874,0.1373603790998459,
65,5879,0.1364924162626266,
65,5884,0.1304914802312851,
65,5889,0.1315274536609649,
65,5894,0.1251422464847564,
65,5899,0.1285147815942764,
65,5904,0.1308828443288803,
65,5909,0.1312412470579147,
65,5914,0.1355780810117721,
65,5919,0.1325750350952148,
65,5924,0.138745829463005,
65,5929,0.1345163136720657,
65,5934,0.1413024663925171,
65,5939,0.1384713947772979,
65,5939,,0.1390375941991806
66,5944,0.1419662535190582,
66,5949,0.12863489985466,
66,5954,0.1429340243339538,
66,5959,0.1301573812961578,
66,5964,0.1401793658733368,
66,5969,0.1300732493400573,
66,5974,0.1259788572788238,
66,5979,0.1309562176465988,
66,5984,0.1298112869262695,
66,5989,0.1390542089939117,
66,5994,0.1329387426376342,
66,5999,0.1332756280899047,
66,6004,0.1302394121885299,
66,6009,0.1384462416172027,
66,6014,0.1348208785057068,
66,6019,0.1315727531909942,
66,6024,0.1379508972167968,
66,6029,0.135530024766922,
66,6029,,0.1388611644506454
67,6034,0.1307649612426757,
67,6039,0.1312853544950485,
67,6044,0.1288920193910598,
67,6049,0.1374139785766601,
67,6054,0.1301630437374115,
67,6059,0.1268664598464965,
67,6064,0.1277852058410644,
67,6069,0.1282442361116409,
67,6074,0.1334704756736755,
67,6079,0.1256680488586425,
67,6084,0.1355278044939041,
67,6089,0.132740631699562,
67,6094,0.1293917447328567,
67,6099,0.1390457153320312,
67,6104,0.1293390244245529,
67,6109,0.1324362009763717,
67,6114,0.1273058503866195,
67,6119,0.13649383187294,
67,6119,,0.1387324929237365
68,6124,0.1373206228017807,
68,6129,0.1392858773469925,
68,6134,0.1285527795553207,
68,6139,0.129003494977951,
68,6144,0.130611777305603,
68,6149,0.1281264871358871,
68,6154,0.1335543990135193,
68,6159,0.1327197104692459,
68,6164,0.1393139362335205,
68,6169,0.1305619329214096,
68,6174,0.1303029507398605,
68,6179,0.1299518197774887,
68,6184,0.1308252066373825,
68,6189,0.1405610889196396,
68,6194,0.13108991086483,
68,6199,0.1313066780567169,
68,6204,0.1380935907363891,
68,6209,0.122231088578701,
68,6209,,0.1383345574140548
69,6214,0.1336116045713424,
69,6219,0.1271402686834335,
69,6224,0.1388245820999145,
69,6229,0.1365582942962646,
69,6234,0.1280917674303054,
69,6239,0.13698111474514,
69,6244,0.1286296099424362,
69,6249,0.1278660297393798,
69,6254,0.1304421573877334,
69,6259,0.1306230723857879,
69,6264,0.1306165754795074,
69,6269,0.1294033974409103,
69,6274,0.131830558180809,
69,6279,0.1286123991012573,
69,6284,0.1319635808467865,
69,6289,0.1324209421873092,
69,6294,0.129622682929039,
69,6299,0.1330581903457641,
69,6299,,0.1375551223754882
70,6304,0.1288531273603439,
70,6309,0.1347058862447738,
70,6314,0.1284693777561187,
70,6319,0.1259099543094635,
70,6324,0.1401946395635604,
70,6329,0.1302962899208068,
70,6334,0.1223411038517952,
70,6339,0.1221144348382949,
70,6344,0.1349462121725082,
70,6349,0.1286814957857132,
70,6354,0.1271121948957443,
70,6359,0.1305900514125824,
70,6364,0.134269118309021,
70,6369,0.128316268324852,
70,6374,0.1331295669078827,
70,6379,0.1307695657014846,
70,6384,0.1363300085067749,
70,6389,0.1251793801784515,
70,6389,,0.1371707767248153
71,6394,0.1236426383256912,
71,6399,0.1280308365821838,
71,6404,0.1308369040489196,
71,6409,0.133371815085411,
71,6414,0.1333858370780944,
71,6419,0.1336483806371688,
71,6424,0.126138150691986,
71,6429,0.1293344050645828,
71,6434,0.1311026513576507,
71,6439,0.1317330151796341,
71,6444,0.1362105011940002,
71,6449,0.1282443106174469,
71,6454,0.1224642768502235,
71,6459,0.1255164742469787,
71,6464,0.1285184621810913,
71,6469,0.1267768293619156,
71,6474,0.1297587901353836,
71,6479,0.1286567896604538,
71,6479,,0.1371297985315323
72,6484,0.1324212700128555,
72,6489,0.1300260573625564,
72,6494,0.1230111569166183,
72,6499,0.1239744871854782,
72,6504,0.1337846517562866,
72,6509,0.1248625218868255,
72,6514,0.1307175904512405,
72,6519,0.1231531649827957,
72,6524,0.1435940712690353,
72,6529,0.13262440264225,
72,6534,0.1298925876617431,
72,6539,0.1249803304672241,
72,6544,0.1278454214334488,
72,6549,0.133949264883995,
72,6554,0.1282323151826858,
72,6559,0.1270519196987152,
72,6564,0.1313920766115188,
72,6569,0.1251611858606338,
72,6569,,0.1370639204978943
73,6574,0.13042613863945,
73,6579,0.1373912990093231,
73,6584,0.1268172413110733,
73,6589,0.1296816915273666,
73,6594,0.1248770505189895,
73,6599,0.1219684705138206,
73,6604,0.1266371458768844,
73,6609,0.1353309154510498,
73,6614,0.128017783164978,
73,6619,0.128361091017723,
73,6624,0.1368361413478851,
73,6629,0.1344466209411621,
73,6634,0.1259942352771759,
73,6639,0.1289676576852798,
73,6644,0.1255126148462295,
73,6649,0.1258217692375183,
73,6654,0.1303809732198715,
73,6659,0.1237150058150291,
73,6659,,0.136867344379425
74,6664,0.1235130876302719,
74,6669,0.1294920444488525,
74,6674,0.128953754901886,
74,6679,0.1299253702163696,
74,6684,0.1272560954093933,
74,6689,0.1367322355508804,
74,6694,0.1277582943439483,
74,6699,0.1297409236431121,
74,6704,0.1234236806631088,
74,6709,0.1322771310806274,
74,6714,0.1279059499502182,
74,6719,0.13237826526165,
74,6724,0.1275969892740249,
74,6729,0.1273056417703628,
74,6734,0.1278893947601318,
74,6739,0.1324396878480911,
74,6744,0.1312359869480133,
74,6749,0.1309687048196792,
74,6749,,0.1369154453277588
75,6754,0.1280562579631805,
75,6759,0.1300290673971176,
75,6764,0.1229777261614799,
75,6769,0.1297533214092254,
75,6774,0.1250309497117996,
75,6779,0.1342592686414718,
75,6784,0.117757111787796,
75,6789,0.1250256597995758,
75,6794,0.1413752287626266,
75,6799,0.1320384293794632,
75,6804,0.1277871280908584,
75,6809,0.1417428851127624,
75,6814,0.1270215511322021,
75,6819,0.119712583720684,
75,6824,0.1249037235975265,
75,6829,0.1270160526037216,
75,6834,0.1270266771316528,
75,6839,0.1280646473169326,
75,6839,,0.1364753544330597
76,6844,0.1253289729356765,
76,6849,0.1292351335287094,
76,6854,0.1294941455125808,
76,6859,0.1362229138612747,
76,6864,0.1219284310936927,
76,6869,0.1243998110294342,
76,6874,0.1296499669551849,
76,6879,0.135634496808052,
76,6884,0.1245375424623489,
76,6889,0.1339351534843444,
76,6894,0.1299752742052078,
76,6899,0.1269764453172683,
76,6904,0.131754919886589,
76,6909,0.1251571923494339,
76,6914,0.1303598880767822,
76,6919,0.1290515214204788,
76,6924,0.1331278085708618,
76,6929,0.1314596384763717,
76,6929,,0.1363381147384643
77,6934,0.1340180784463882,
77,6939,0.128093883395195,
77,6944,0.128216877579689,
77,6949,0.1211765334010124,
77,6954,0.130343809723854,
77,6959,0.1261640936136245,
77,6964,0.1241517812013626,
77,6969,0.1303209811449051,
77,6974,0.1289614737033844,
77,6979,0.1261858642101287,
77,6984,0.1270138323307037,
77,6989,0.1299056410789489,
77,6994,0.1310720592737198,
77,6999,0.1270041465759277,
77,7004,0.1349139660596847,
77,7009,0.1256883144378662,
77,7014,0.118879534304142,
77,7019,0.126372680068016,
77,7019,,0.1369353681802749
78,7024,0.1194585934281349,
78,7029,0.1219211593270301,
78,7034,0.1248171180486679,
78,7039,0.1230837330222129,
78,7044,0.1278955191373825,
78,7049,0.1320388168096542,
78,7054,0.1264858990907669,
78,7059,0.1254219859838485,
78,7064,0.1320792585611343,
78,7069,0.1266641020774841,
78,7074,0.1264914721250534,
78,7079,0.1250879019498825,
78,7084,0.1257482022047042,
78,7089,0.1326227486133575,
78,7094,0.1229891180992126,
78,7099,0.1282709836959839,
78,7104,0.1335611492395401,
78,7109,0.1339608132839203,
78,7109,,0.1386667042970657
79,7114,0.1254148781299591,
79,7119,0.1338547021150589,
79,7124,0.1292535215616226,
79,7129,0.1285931915044784,
79,7134,0.1331231147050857,
79,7139,0.1222787424921989,
79,7144,0.124982051551342,
79,7149,0.124473936855793,
79,7154,0.1248920112848281,
79,7159,0.1331361234188079,
79,7164,0.1258331537246704,
79,7169,0.1330538839101791,
79,7174,0.1281835585832595,
79,7179,0.1292921602725982,
79,7184,0.1270675212144851,
79,7189,0.1249471828341484,
79,7194,0.1288455575704574,
79,7199,0.1260920464992523,
79,7199,,0.1371898800134658
80,7204,0.129656434059143,
80,7209,0.1180083081126213,
80,7214,0.1227158084511756,
80,7219,0.1276506632566452,
80,7224,0.1273481994867324,
80,7229,0.1266015470027923,
80,7234,0.1267823725938797,
80,7239,0.1266290247440338,
80,7244,0.1311054080724716,
80,7249,0.1319155097007751,
80,7254,0.1229293048381805,
80,7259,0.1287215203046798,
80,7264,0.1277105957269668,
80,7269,0.131702035665512,
80,7274,0.1317256838083267,
80,7279,0.1289101392030716,
80,7284,0.1287864297628402,
80,7289,0.1373218744993209,
80,7289,,0.1357340365648269
81,7294,0.1220245435833931,
81,7299,0.1271137297153473,
81,7304,0.1239610612392425,
81,7309,0.119936317205429,
81,7314,0.1263605207204818,
81,7319,0.1318226158618927,
81,7324,0.1296195089817047,
81,7329,0.1340510696172714,
81,7334,0.1269730776548385,
81,7339,0.1276127845048904,
81,7344,0.1200524568557739,
81,7349,0.1310834288597107,
81,7354,0.1271924972534179,
81,7359,0.1363101154565811,
81,7364,0.1251160502433776,
81,7369,0.1208023875951767,
81,7374,0.1264369338750839,
81,7379,0.1281605362892151,
81,7379,,0.1355301290750503
82,7384,0.1249038875102996,
82,7389,0.1234367489814758,
82,7394,0.1247893795371055,
82,7399,0.1312121152877807,
82,7404,0.1210777014493942,
82,7409,0.1215576827526092,
82,7414,0.1215217486023902,
82,7419,0.1302877217531204,
82,7424,0.1329260915517807,
82,7429,0.1261316984891891,
82,7434,0.1187205165624618,
82,7439,0.1257343739271164,
82,7444,0.1283131241798401,
82,7449,0.1243924275040626,
82,7454,0.1254287958145141,
82,7459,0.1222233772277832,
82,7464,0.1311757862567901,
82,7469,0.1272871047258377,
82,7469,,0.1367363482713699
83,7474,0.1247078627347946,
83,7479,0.1245473772287368,
83,7484,0.1221626028418541,
83,7489,0.133455216884613,
83,7494,0.1234744489192962,
83,7499,0.128511369228363,
83,7504,0.1219525560736656,
83,7509,0.1207912191748619,
83,7514,0.124778538942337,
83,7519,0.1237255111336708,
83,7524,0.1208032816648483,
83,7529,0.127089262008667,
83,7534,0.1273353397846222,
83,7539,0.1304398626089096,
83,7544,0.1201712787151336,
83,7549,0.1309358328580856,
83,7554,0.1217380538582801,
83,7559,0.1281538605690002,
83,7559,,0.1356507241725921
84,7564,0.1223496422171592,
84,7569,0.1296601146459579,
84,7574,0.1188320592045784,
84,7579,0.1412283629179,
84,7584,0.1290169358253479,
84,7589,0.1316445916891098,
84,7594,0.1210346072912216,
84,7599,0.128612995147705,
84,7604,0.1294304281473159,
84,7609,0.1257598847150802,
84,7614,0.128030464053154,
84,7619,0.124008297920227,
84,7624,0.1245608478784561,
84,7629,0.1312399804592132,
84,7634,0.1249176561832428,
84,7639,0.1264447569847107,
84,7644,0.1294200122356414,
84,7649,0.1240635067224502,
84,7649,,0.1350461691617965
85,7654,0.1248277202248573,
85,7659,0.1256984025239944,
85,7664,0.1305927038192749,
85,7669,0.1207085475325584,
85,7674,0.1269115209579467,
85,7679,0.1211287453770637,
85,7684,0.1263988614082336,
85,7689,0.1245670169591903,
85,7694,0.1209159791469574,
85,7699,0.1200355812907219,
85,7704,0.1242368593811988,
85,7709,0.1219627112150192,
85,7714,0.1301944404840469,
85,7719,0.1315221488475799,
85,7724,0.1288926154375076,
85,7729,0.1238812580704689,
85,7734,0.1250567436218261,
85,7739,0.1335178911685943,
85,7739,,0.1353809833526611
86,7744,0.1194017529487609,
86,7749,0.1233118027448654,
86,7754,0.1212132051587104,
86,7759,0.1242517605423927,
86,7764,0.1263128221035003,
86,7769,0.1244260072708129,
86,7774,0.1204836890101432,
86,7779,0.1216715276241302,
86,7784,0.1285166442394256,
86,7789,0.1285138726234436,
86,7794,0.1261802911758422,
86,7799,0.1242128238081932,
86,7804,0.1255748867988586,
86,7809,0.124363362789154,
86,7814,0.1287093311548233,
86,7819,0.1244118064641952,
86,7824,0.1275502443313598,
86,7829,0.125571608543396,
86,7829,,0.1359337866306305
87,7834,0.1236808970570564,
87,7839,0.1236555352807045,
87,7844,0.1192827373743057,
87,7849,0.1240038350224495,
87,7854,0.1242531612515449,
87,7859,0.1242933198809623,
87,7864,0.1220832467079162,
87,7869,0.1250558942556381,
87,7874,0.1253034472465515,
87,7879,0.1290751993656158,
87,7884,0.1216626390814781,
87,7889,0.1207417771220207,
87,7894,0.1243406385183334,
87,7899,0.1257514506578445,
87,7904,0.1226240545511245,
87,7909,0.1250940859317779,
87,7914,0.1294493526220321,
87,7919,0.1199438050389289,
87,7919,,0.1358084976673126
88,7924,0.1283040195703506,
88,7929,0.1254234164953231,
88,7934,0.1300659030675888,
88,7939,0.11496252566576,
88,7944,0.1321658492088318,
88,7949,0.1205033883452415,
88,7954,0.1269147396087646,
88,7959,0.1274613440036773,
88,7964,0.1144696399569511,
88,7969,0.1275723278522491,
88,7974,0.1246311143040657,
88,7979,0.1193295642733573,
88,7984,0.1230320259928703,
88,7989,0.1238569393754005,
88,7994,0.1284183859825134,
88,7999,0.1221795976161956,
88,8004,0.122211217880249,
88,8009,0.1153103560209274,
88,8009,,0.1357126235961914
89,8014,0.1231772303581237,
89,8019,0.1258102357387542,
89,8024,0.1293793618679046,
89,8029,0.1215655803680419,
89,8034,0.1205188408493995,
89,8039,0.1234794333577156,
89,8044,0.1289233267307281,
89,8049,0.1175687685608863,
89,8054,0.1269896328449249,
89,8059,0.1264421492815017,
89,8064,0.1185592636466026,
89,8069,0.1228004768490791,
89,8074,0.131042793393135,
89,8079,0.1237319335341453,
89,8084,0.1240714192390441,
89,8089,0.123431272804737,
89,8094,0.1210835576057434,
89,8099,0.1205020546913147,
89,8099,,0.1350968182086944
90,8104,0.1280950456857681,
90,8109,0.1313701421022415,
90,8114,0.119681641459465,
90,8119,0.1215401440858841,
90,8124,0.1208661645650863,
90,8129,0.1231041401624679,
90,8134,0.1231825500726699,
90,8139,0.1216452494263649,
90,8144,0.115567572414875,
90,8149,0.1266792863607406,
90,8154,0.1213298365473747,
90,8159,0.1250621378421783,
90,8164,0.1209551319479942,
90,8169,0.1254259645938873,
90,8174,0.1257725358009338,
90,8179,0.1244976967573165,
90,8184,0.1182236894965171,
90,8189,0.1229597702622413,
90,8189,,0.1351063251495361
91,8194,0.1226014792919159,
91,8199,0.1217418983578682,
91,8204,0.1208502873778343,
91,8209,0.1209399104118347,
91,8214,0.1192760840058326,
91,8219,0.1229776889085769,
91,8224,0.124676801264286,
91,8229,0.1176034361124038,
91,8234,0.1239426285028457,
91,8239,0.1253490298986435,
91,8244,0.121472530066967,
91,8249,0.1264132261276245,
91,8254,0.1308339536190033,
91,8259,0.1240109428763389,
91,8264,0.1275748908519745,
91,8269,0.1249221041798591,
91,8274,0.1243165731430053,
91,8279,0.1207578256726265,
91,8279,,0.1363556087017059
92,8284,0.12417533993721,
92,8289,0.1196202710270881,
92,8294,0.1194339394569397,
92,8299,0.132880687713623,
92,8304,0.1201898977160453,
92,8309,0.1264138966798782,
92,8314,0.1285076141357422,
92,8319,0.1230364739894867,
92,8324,0.1235270872712135,
92,8329,0.1244077682495117,
92,8334,0.1222952902317047,
92,8339,0.1156433001160621,
92,8344,0.1214435771107673,
92,8349,0.1270320415496826,
92,8354,0.1310038268566131,
92,8359,0.1263601779937744,
92,8364,0.1189553067088127,
92,8369,0.1281381100416183,
92,8369,,0.1352661103010177
93,8374,0.1207169592380523,
93,8379,0.1253784745931625,
93,8384,0.1247488632798194,
93,8389,0.119192861020565,
93,8394,0.1298854798078537,
93,8399,0.1277323067188263,
93,8404,0.1208217516541481,
93,8409,0.1193326711654663,
93,8414,0.122236244380474,
93,8419,0.1170456185936927,
93,8424,0.1293064355850219,
93,8429,0.1251157969236374,
93,8434,0.1242244020104408,
93,8439,0.1197552382946014,
93,8444,0.1255292892456054,
93,8449,0.1189301684498786,
93,8454,0.1293591111898422,
93,8459,0.1231864020228385,
93,8459,,0.1353895515203476
94,8464,0.1193794757127761,
94,8469,0.1143078282475471,
94,8474,0.119011603295803,
94,8479,0.1194631680846214,
94,8484,0.1244606152176857,
94,8489,0.1356022655963897,
94,8494,0.1182882487773895,
94,8499,0.1237461268901825,
94,8504,0.1279984414577484,
94,8509,0.1236406713724136,
94,8514,0.118740513920784,
94,8519,0.1229498907923698,
94,8524,0.1253942996263504,
94,8529,0.1249557137489318,
94,8534,0.1212614625692367,
94,8539,0.1234083771705627,
94,8544,0.1201167330145835,
94,8549,0.1302888989448547,
94,8549,,0.1354575604200363
